SubNumberFrom,SubNumberTo,Distance
21073,21088,9.340386739617173
21074,21086,3.409669359246297
21083,21076,5.897467091423426
21138,21076,1.060389348210236
21079,21086,8.443737770382018
21079,21088,5.338092717934354
21079,21098,16.739460273225244
21082,21137,2.409899767129498
21082,21360,5.97384767557968
21379,21084,1.672087437195532
21085,21106,10.72092230882278
21087,21094,1.1346978153839
21089,21090,4.219888897568829
21089,21105,2.354985864771814
21147,21089,1.8961670278334197
21089,21355,37.13741280953956
21360,21089,8.83225587667292
21101,21090,5.9168005998926505
21379,21091,13.774486051657165
21092,21357,2.001592601391648
21092,21374,4.571335073940402
21380,21092,1.6171496352904797
21093,21109,6.585897528411567
21380,21093,2.4828795215496084
21096,21135,9.399141859949214
21096,21227,21.674008443518684
21132,21097,3.5352285254661724
21145,21097,0.9568404537155474
21098,21133,1.4579707318653798
21099,21360,10.35032338942767
21115,21100,1.8813372967356015
21151,21100,2.2186755357598678
21101,21107,12.398538988745369
21102,21103,1.149357219048608
21102,21157,6.676103885176591
21103,21114,9.105700306116752
21103,21353,3.0957426824192638
21104,21117,3.174899760173091
21206,21104,7.582353604526516
21104,21372,13.333240423422069
21105,21147,1.5107043820429984
21106,21109,3.3137058071117584
21107,21118,2.1848558985228355
21117,21108,5.1968500357207645
21108,21357,6.169133388698508
21110,21111,1.615534668300083
21110,21185,6.500456632754573
21111,21149,2.6772329760835216
21153,21111,1.9237147037508595
21124,21112,2.3037514401654593
21112,21130,1.233339418486725
21113,21133,1.7279456376684335
21113,21171,1.7986860197969494
21114,21171,13.113242080032402
21115,21133,8.206400497825655
21116,21121,15.569023497086285
21144,21116,9.75217874808224
21163,21118,5.069593791803884
21118,21367,6.90777500469449
21131,21119,4.296989688405801
21119,21142,6.115808355284484
21121,21120,2.891667809453007
21120,21143,8.881623276075791
21122,21152,20.16498266861501
21122,21171,5.8489637651897075
21154,21123,5.808705616252126
21375,21123,3.9171724983175973
21124,21205,13.157391278774515
21141,21125,4.5088685606809475
21125,21360,4.398930452680014
21153,21126,3.5870741117604656
21173,21126,1.9475647167405161
21126,21191,4.518928132487408
21127,21154,2.986831079636388
21127,21155,1.0786794650592508
21128,21144,22.720560566465412
21128,21165,19.554397040734486
21189,21129,18.541728787898332
21130,21379,10.855594477100956
21141,21131,1.0393984320939282
21211,21132,1.7630393713235197
21132,21375,8.92348634742907
21353,21133,12.943957929006725
21151,21133,4.284242626933096
21134,21135,1.4042992110987382
21134,21144,13.613528437608625
21380,21134,7.3810377189219984
21136,21138,2.069500806584098
21360,21136,0.7783655616348234
21137,21155,1.922772010750955
21138,21370,1.4450501155072675
21139,21173,1.7933283514528373
21139,21191,2.5711081528612185
21140,21178,4.484241517777218
21198,21140,1.3176882658127569
21142,21156,1.4455360430356963
21142,21179,6.008341903846046
21142,21195,3.191765773843861
21143,21164,20.3157267545946
21143,21280,22.58629337410581
21227,21144,13.72003999218239
21165,21144,4.423896773728768
21201,21145,5.8335298036553604
21375,21145,4.931282631729024
21171,21146,1.8654878545260642
21146,21176,4.828557937840602
21168,21147,3.0638129704038426
21191,21148,2.1434282905430946
21148,21244,4.879015733644958
21149,21191,11.200541474974694
21375,21149,9.246178384531433
21149,21155,2.91405679618131
21183,21150,5.011731740108249
21150,21187,3.315022696866254
21157,21152,4.295961715594564
21152,21188,3.522678425697914
21156,21198,3.562575526874425
21158,21174,15.668086523659225
21235,21158,5.050358328217272
21238,21159,11.616900875564566
21159,21274,46.881726904789616
21159,21353,12.534592267065383
21159,21169,4.69479600357174
21159,21183,4.233726551045223
21184,21159,2.994620253581485
21367,21160,6.727872064094381
21161,21168,16.538560096884144
21161,21193,6.42632014546453
21161,21217,2.295991779288068
21162,21367,6.835969347944013
21374,21162,1.5787308609530495
21204,21163,1.5787732464195305
21163,21372,2.3533701158284335
21164,21226,6.108687558419564
21172,21166,1.0348003192596356
21166,21178,2.934311172562872
21167,21170,5.299629262708242
21167,21210,12.003158142837583
21194,21169,3.8115688558682623
21169,21209,8.449940985038117
21185,21170,6.362767262107648
21170,21375,3.320129666471944
21172,21173,4.147890167790479
21172,21225,12.827545109252828
21174,21234,26.153573910818604
21174,21365,41.432945598994266
21175,21174,5.247869826118991
21174,21199,5.793034416369392
21175,21263,17.542649014806933
21196,21176,5.126756306311025
21353,21176,6.493283513334543
21177,21210,3.448175962637491
21247,21177,9.328853151521159
21179,21193,18.789371292956602
21196,21180,4.679731666911897
21255,21180,1.5617410590277145
21200,21181,3.283198445593189
21181,21210,2.3837994233126416
21222,21182,2.310711853648465
21182,21238,2.3597958818708626
21184,21188,1.6787389541696616
21186,21231,14.26590727523114
21186,21272,12.042917540604497
21187,21197,2.2441731613026463
21218,21190,1.7876835176324337
21190,21230,7.6610190795766036
21191,21225,15.298412427081947
21191,21348,36.824342800786106
21290,21192,2.9122929645831914
21192,21355,15.04543210656279
21193,21366,24.17533568282118
21193,21368,1.794215464029317
21194,21353,4.097239610748461
21195,21225,2.549833053570278
21197,21237,2.9739131910524264
21199,21236,9.176941044697067
21237,21200,14.144148656163592
21200,21348,56.31753076682698
21375,21200,10.352143425804298
21211,21200,1.6404419110790065
21201,21375,4.667635881400815
21202,21212,4.159953112239343
21238,21202,0.8917283689091426
21252,21202,4.52113750961576
21202,21281,9.208527926215988
21203,21209,1.5791848839551965
21203,21222,2.7422535820680087
21204,21217,6.633249890979952
21205,21206,3.6267593257346387
21225,21205,3.1520846033930723
21207,21375,7.259939637932718
21208,21245,3.0035676801151396
21208,21351,6.016855786099797
21209,21235,13.053110042648397
21210,21211,4.993617891301185
21210,21241,4.721373264644657
21212,21283,4.569410429047196
21213,21257,2.0948310033964415
21213,21268,5.884209646891199
21214,21215,2.7798770058381495
21226,21214,4.2055823499727945
21361,21215,3.2927532647188484
21216,21290,2.26299060936394
21216,21368,16.825915079318513
21217,21355,15.730749087136225
21244,21218,2.3495975131562274
21219,21230,3.631154817035371
21219,21271,1.508987419118396
21219,21318,16.36642890422324
21274,21220,10.032290254873232
21220,21223,19.804552242173255
21242,21220,7.788141324927836
21220,21273,2.8265941424895042
21220,21299,9.131058613061933
21221,21273,6.242153796549166
21221,21300,3.048811755729362
21248,21222,1.232966761455549
21276,21223,6.040126698437877
21239,21224,4.396659100880602
21289,21224,14.01257677999755
21225,21274,22.538028211110202
21225,21355,23.352680466674496
21225,21356,24.03841743832581
21225,21250,16.130945016865248
21227,21226,17.416285515722514
21266,21226,5.565910427394861
21358,21227,16.124148652265024
21261,21227,3.1573219091415283
21227,21267,4.4692025306486745
21228,21245,3.781130941851702
21228,21284,4.2929186737327765
21351,21228,2.2894373565703723
21228,21381,1.1154543879154524
21229,21277,0.6577492855416244
21229,21351,7.1322395592070205
21230,21231,4.65939127305106
21232,21230,4.8976816724262
21232,21279,27.91091996318705
21232,21332,26.28282682007702
21234,21233,18.38679838971401
23000,21233,39.42948550595943
21234,23014,31.17481796133852
23204,21234,14.958573763914034
21234,21254,4.914315135669219
21236,21252,14.32237760011033
21351,21237,8.631398534204761
21247,21237,3.2480279914364814
21255,21237,2.5605063434056725
21265,21238,13.60786816555799
21238,21351,11.527311703814174
21239,21263,5.407152289302325
21240,21253,5.57022288692627
21240,21288,11.845511713629362
21241,21375,15.885286049438617
21242,21292,9.111734949101955
21243,21274,0.6154096667664617
21300,21243,2.4604855589685415
21245,21269,1.4202522926854524
21246,21268,4.238834763798275
21246,21376,1.4517618659796534
21247,21256,3.0139301348964462
21277,21248,3.9565591431711034
21249,21258,1.7706764185221058
21249,21286,0.9715779835457271
21250,21251,3.9242551311864995
21250,21348,9.706936573657886
21278,21251,5.90557083081405
21262,21253,6.790759769565219
21264,21253,2.2745236480393243
21254,21289,12.7287786144012
21254,23006,12.499962629126891
21254,23008,8.8680378944317
21254,23010,62.36884507880003
21256,21376,3.8554537787702476
21304,21257,1.0512229071572057
21376,21257,0.9281737004645553
21298,21258,5.200537119513639
21258,21365,9.099245251937537
21297,21259,7.086204003262954
23007,21259,17.963306727540843
21358,21260,4.164935700053063
21260,21382,6.266079593619997
21261,21358,16.604635790335717
21262,21265,2.0862389882520063
21263,21265,1.7879295280967513
21264,21286,4.918521740091879
21264,21306,3.4752364825076967
21267,21266,8.113745060067577
21381,21269,3.0736461651110183
21272,21270,4.469756592537144
21274,21270,3.3495093709781716
21290,21271,4.691416671916423
21299,21272,8.996587238864372
21272,21377,20.43916050969415
21273,21274,10.818655769060292
21274,21350,35.919135709451666
21377,21274,20.317730367940307
21275,21291,2.895013882634648
21275,21292,6.514178010391435
21276,21292,2.4218685664445667
21356,21278,0.4837540505051642
21280,21371,7.882050779410556
21373,21281,4.671768601394312
21282,21296,6.849608218301016
21282,21304,1.2563805480508603
21282,21317,14.149058698283985
21288,21283,4.516571732512554
21284,21314,13.039925070695833
21284,21373,3.2124906561256443
21287,21285,1.4847112063255725
21285,21288,1.6858407762391592
21307,21287,1.1259293128127486
21288,21303,6.167242330332818
21288,21365,16.109286345315216
21288,21307,3.6009904671530086
21321,21291,23.503722539219936
21324,21291,7.594182763166595
21295,21293,1.48133371165657
21323,21293,8.454925081795611
21324,21293,5.407747139375261
21293,21339,29.28645757053892
21321,21294,9.311760152314436
21294,21349,18.357955123926896
21316,21295,7.0253694315240764
21296,21324,3.261601687298745
21298,21297,6.237096093287287
21297,21306,0.7174236193335064
21302,21301,0.9455435728495362
21301,21307,3.9584530352862592
21302,21352,4.82877848221354
21302,21365,9.509301175827718
21303,21369,48.18778009909368
21303,23220,88.06240423866348
21303,21312,13.984799394900977
21303,21313,1.5791297224496312
21303,21315,12.239445066799878
21304,21376,1.9302094408057568
21365,21305,5.2866152912208
23007,21305,16.501932047778052
21365,21306,15.257823847974242
21307,21325,5.100574299596253
21308,21336,7.898524062797267
21352,21308,2.268482905050572
21318,21309,10.008994415498117
21309,21331,3.193973482454791
21362,21309,4.581356892790579
21362,21310,8.9011313735865
21312,21311,1.3298546626181778
21317,21311,1.8119067652557568
21313,21314,10.117928498114416
21325,21314,1.9732013449471404
21317,21315,1.7474449055476764
21316,23049,59.112901442625386
21326,21319,10.201729297327336
21350,21319,4.411833122156937
21320,21329,22.986412684039678
21322,21333,3.3911297408252006
21377,21322,5.068591728732583
21328,21323,4.190061282955803
21328,21325,1.5994418793558687
21326,23018,7.197659026954319
21332,21327,7.574853252385339
21327,21350,9.70858788111247
21350,21331,4.319112920187229
21337,21332,2.1085624178691647
21333,21339,31.017749467855793
21359,21333,3.0049169839495895
21334,21354,9.895576263213355
23007,21334,4.532633055150657
21336,21335,10.550356116863323
21335,21339,34.88278872508277
21337,21347,27.79097061764148
21338,21342,22.201537058572157
21338,23041,24.99584543966818
21338,23064,48.78907636756308
21339,23049,38.28291082156039
21340,21378,10.032713215356242
21340,23080,78.41736734330779
21378,21341,3.1571388656597397
23025,21341,16.68604904361341
21341,23052,106.71584766920574
21369,21342,6.539156203409954
21349,21343,4.057799763271891
21343,23017,22.501920005183685
21344,21345,4.573407624793394
21344,21347,25.48629596559407
21344,23018,7.9292580988111485
21344,23038,20.154644159556383
21344,23047,25.293983415091446
21345,23022,8.997001061600704
21346,21355,11.560822277966976
21375,21346,53.42858044653264
23220,21346,33.94110529168074
21348,21346,6.920605433922331
21346,21350,0.5372451530459614
21346,21359,29.10803286086803
21377,21346,25.46617087816794
21350,21347,10.932225366736178
21347,21363,3.9875127514589233
21348,21355,5.0163854637811784
21356,21348,2.922746175595982
21349,21359,7.531354345819763
21349,21376,42.30110238851859
21377,21349,8.592586276476698
21373,21351,1.7789433702489943
21351,21376,5.595023337798429
21352,21365,5.112294182413697
21378,21354,0.14230481482234913
21355,21356,2.0938540896136644
21355,21368,14.54750067424337
21356,21360,44.25624934133269
21358,21364,6.232440394728132
21359,21369,13.056292121115582
21370,21360,1.081504068056054
21363,21364,5.129980044970667
21366,21364,0.2389550946237485
23204,21365,46.36745788777031
21365,21378,30.92148375402041
21374,21368,14.230430275308015
21369,23020,10.783368073345434
21374,21379,19.96630349913784
21378,23024,16.879823664983064
23198,21378,41.4797554229079
23000,23001,19.794822082724004
23000,23004,18.73867082635218
23001,23002,5.45149048843517
23002,23003,4.531877828700702
23003,23014,17.466769855776473
23004,23014,5.26108309869432
23009,23005,10.08909300830903
23204,23005,6.333653520214294
23008,23006,6.1848866740324
23204,23008,14.116037119361517
23011,23009,6.637700527684163
23009,23012,5.869774686326853
23027,23010,17.53262033650266
23015,23011,9.139318242037962
23012,23014,3.4516560307934885
23015,23013,5.641051378206163
23013,23204,28.728231711665828
23014,23204,16.296453482361926
23017,23016,5.567225962472943
23020,23016,4.293222971580421
23017,23036,10.483755911510652
23018,23019,13.462204996842791
23028,23019,8.285367929338602
23027,23021,18.862978301451
23021,23188,21.114720227919243
23220,23022,3.8908366778161696
23023,23029,4.097606360957805
23023,23030,7.6932678098806875
23025,23024,2.7565509805015105
23026,23027,15.95634886396699
23175,23026,62.5940355813204
23028,23043,18.78533820486454
23029,23170,8.39441436536153
23030,23039,4.895473582045616
23031,23032,5.281154846238843
23031,23043,22.849476427158034
23032,23035,9.057590006796012
23037,23033,4.408325650008724
23033,23054,14.683682217222717
23033,23211,6.010312136888014
23043,23034,10.398318793130237
23034,23045,6.5834550834227565
23034,23207,8.278840410105326
23035,23038,23.35162325186353
23207,23035,4.217569128376214
23036,23037,3.6120987845876913
23037,23062,19.23666458509061
23039,23042,27.260035018086796
23039,23220,13.208156255075334
23040,23050,17.658878053422846
23053,23040,21.4218908996585
23044,23041,18.735681144627335
23042,23211,8.988831724769888
23055,23043,10.738340161490784
23198,23044,19.392475522227805
23069,23046,19.15138857010108
23048,23056,8.314899956858524
23230,23048,3.8108328771651934
23049,23057,7.0828920955588215
23049,23062,7.698058661357569
23049,23181,5.884484784697106
23050,23181,3.2567191443882666
23051,23056,2.8235414945013932
23195,23051,4.8329834952211534
23212,23052,14.167124405760047
23053,23192,4.424924842123314
23054,23216,5.659605653570485
23075,23055,23.963161246241523
23181,23057,1.9864521298222022
23058,23069,11.86826005359009
23058,23172,23.93143345528303
23065,23059,2.4436178566096554
23059,23181,7.26875277418391
23060,23065,3.5743421881157666
23060,23224,4.5802813244018745
23061,23195,2.4917713479737493
23061,23224,13.679902374686824
23062,23230,2.3608649899670016
23195,23063,3.617432585596102
23063,23236,41.99758632701969
23064,23068,24.787348710215465
23068,23066,6.8194633307542
23066,23226,46.29860526592112
23067,23072,7.766597117897302
23067,23224,6.362961772813135
23068,23196,10.37368922117838
23071,23070,7.239754220020604
23070,23080,16.988734234630524
23070,23196,47.25658397214546
23198,23071,21.687359908150626
23076,23072,10.682455236267801
23073,23079,31.369116903630637
23073,23172,13.117826185929003
23074,23089,43.589593100362215
23236,23074,22.22468505679528
23075,23079,29.384527166989624
23078,23076,10.643451809080991
23077,23083,23.66900362287803
23077,23085,3.6818172320072455
23101,23078,61.98537170636131
23224,23078,33.23730289780041
23078,23236,42.721454998871174
23078,23090,5.3819811670306255
23085,23081,8.01979057810942
23081,23094,30.38490112076691
23081,23194,64.69310222686326
23228,23081,22.56646551944845
23082,23097,28.11501157314033
23235,23082,23.911091103592323
23084,23083,8.179458369890607
23083,23089,16.844616092381518
23084,23095,24.618683394684123
23086,23092,13.325383159735
23226,23086,13.013463287447442
23201,23087,6.970750879945626
23087,23225,20.709939819964884
23088,23183,35.511046343383086
23088,23206,57.16511819578262
23217,23088,6.108180776189229
23090,23089,6.895423521173707
23202,23091,20.530982995582356
23091,23232,13.293193930842376
23092,23093,6.331683844664368
23092,23102,65.9861345286782
23092,23171,33.16205508088124
23093,23173,28.348762662450067
23218,23093,8.884288569031893
23094,23234,23.592196520948804
23095,23097,15.427524999717798
23095,23225,46.540387465713444
23097,23096,10.591075350950474
23234,23096,18.59779836417741
23104,23098,19.21434288272222
23201,23098,24.245893940618878
23099,23169,41.3472172890581
23183,23099,17.05493333993835
23099,25031,141.26642136548415
23099,25580,52.57521147054153
23100,23101,4.905469323563338
23100,23234,26.573254731827433
23101,23114,27.98694571852014
23101,23120,29.804846936931558
23125,23102,28.580723355617287
23103,23137,31.939513590199685
23103,23201,46.33973258373613
23105,23104,3.8259831485542404
23126,23104,18.24885085046203
23210,23105,12.57724618055297
23114,23106,4.79048470383307
23116,23106,3.391544449589647
23107,23110,4.086056927990512
23107,23115,10.615993014309513
23108,23119,12.003889748782663
23108,23213,8.0763717622617
23109,23110,9.77153992402074
23125,23109,28.93734925378098
23110,23223,44.70791828267843
23111,23138,8.741681905933676
23111,23176,26.038400300479683
23112,23113,15.800953755038952
23169,23112,4.386681200812745
23112,23217,41.80671336174396
23112,23222,15.49251742442996
23113,23174,8.849379126429536
23113,23199,17.58044024357239
23119,23115,7.966058941280585
23116,23118,4.611013019440645
23118,23117,4.521047374601113
23213,23117,4.738636192146365
23118,23213,8.688142299732846
23119,23120,2.0894305431634432
23119,23122,21.814247201983868
23176,23120,32.76243615180091
23120,23213,17.318175750066036
23120,23121,6.180499740588472
23128,23121,3.014137527882193
23176,23122,13.260325291819786
23124,23123,3.970145824338037
23123,23128,2.0761308971479164
23123,23213,9.771179567611622
23124,23132,5.677235112793767
23126,23133,16.48323284667055
23129,23127,6.895002195894838
23130,23127,4.56703357165124
23127,23131,10.868316077234642
23129,23193,2.8717066695377875
23213,23130,8.377336635904307
23131,23138,4.685460153391502
23131,23139,8.154963786960058
23131,23182,39.8436098450125
23132,23138,3.1232650004949374
23133,23144,23.05740452098213
23134,23145,28.78649922011236
23146,23134,16.004341581331982
23135,23191,62.054017115414204
23136,23169,24.674124961544923
23219,23136,4.259496350551366
23137,23140,18.104662340936002
23139,23142,11.291093738691933
23199,23140,11.960093585267272
23141,23148,16.040735778729445
23141,23149,19.8275676664516
23143,23142,5.244287816305314
23142,23186,37.838205182169695
23143,23145,3.8467678132663963
23193,23144,8.508512558825283
23193,23145,10.941952205232285
23145,23233,52.95994994647381
23149,23146,8.620209304246803
23153,23146,19.256735752298148
23150,23147,6.858439652718248
23151,23147,9.323203198969177
23160,23147,12.940425073016376
23155,23148,9.252798714612359
23148,23174,44.05668545867818
23156,23149,6.832036067673971
23149,23159,13.281574102245028
23164,23150,46.10274444679845
23150,23169,49.43929962300924
23150,23193,50.91355927813469
23150,23152,24.738387971117138
23155,23150,11.359974705953299
23151,23219,23.762604786713396
25050,23152,21.494254051909774
23158,23153,13.2814729290334
23178,23154,6.680364427779956
23154,25043,47.093789533011694
23155,23157,6.176176600371764
23156,23221,47.362485684223074
23157,23161,14.28535738027512
23158,23231,24.833446748278394
23159,23215,63.79171150913594
23163,23160,24.306638026067382
23161,23221,59.00463291023682
23162,25049,19.149150339142373
23162,25097,36.9082016412498
23162,25143,86.21104296545141
23162,25144,92.20200815986763
23162,25532,45.11118179914529
23164,23163,3.5860645726665283
23164,25589,52.13536243924958
23190,23165,20.376909909107173
23208,23165,17.330315318871264
23166,23190,23.182909488477804
23166,23208,24.04728646416152
23167,23168,37.59233183030142
30071,23167,70.72957014736474
23168,23209,53.63202222547669
23201,23169,54.45596331939069
23219,23169,23.195849639098594
23174,23169,6.340283039113386
23169,23222,19.15463978969215
23170,23220,0.08751767091506714
23191,23171,39.34476805274684
23236,23173,16.46354926763087
23204,23175,108.21872551672065
23224,23175,97.12482070603413
23175,25561,183.70518668423497
23188,23175,67.9759247984894
23175,23201,26.312101680134916
23175,23223,22.671994868930142
23225,23175,0.28511483882921107
23214,23176,27.997243945565508
23176,23219,89.5389529856833
23176,23179,9.584786158605649
23176,23187,31.7808592750736
23177,23189,2.0729625281834982
23205,23177,1.9094789036248259
23219,23178,45.578431409889895
23178,25570,27.33424908657563
23182,23179,9.196961722470828
23221,23180,16.14926064004507
23180,23231,6.7315040036707865
23181,23224,12.370876021391274
23230,23181,9.309678920012601
23197,23182,8.509498521344415
23184,23229,3.012163912460597
23184,25000,36.32500301752952
23184,25003,55.30188609459256
23186,23231,6.3679279157222375
23187,23227,5.95069226297141
23188,25007,62.29004932236609
23188,23212,0.2691040593008053
23188,23229,38.30572490418776
23189,25488,40.08486083827456
23189,28416,121.88362199407148
28435,23189,48.083209693457455
23200,23190,8.075778044743133
23191,23236,45.57216675979605
23191,23194,2.489242039199186
23192,23216,0.11119508023324305
23207,23192,30.14739855440212
23193,23221,26.005240052699175
23196,23224,0.7400454654437401
23203,23197,2.243380822187524
23197,23233,1.3680647829190113
23200,23215,58.243092378895284
23201,23210,17.046937961235482
23227,23203,0.0
23205,25462,100.74603290543486
25488,23205,36.12751961677901
23205,25489,49.653729274466464
23206,23225,0.2898033868888802
23206,23235,0.17841366043841556
23220,23207,16.798922700650987
23208,23233,75.37777138934344
23209,28425,28.46112502010215
30095,23209,21.321540177807215
23214,23233,10.751163747845567
23214,23227,7.284119713777307
23231,23215,17.079241031947095
25502,23215,231.01275640805068
23215,30195,285.9283997679111
23231,23221,22.878195624331795
23224,23226,60.43733553544156
23225,23235,0.14255633194734776
23236,23226,29.478041464806434
23228,23236,18.21744016959993
23229,25001,65.03804351215835
23229,25006,32.82024905531082
23229,25014,115.14874866031393
23231,23233,41.08454698588446
23232,30007,73.9257848064386
23237,28425,12.083568326576058
23237,30073,50.59665208222605
23237,28375,126.86964650935047
23237,28415,93.07195502972152
28456,23237,12.573265281485131
23237,30108,38.7170122603666
23237,30197,59.444206471254965
25000,25005,43.123036063188934
25001,25002,8.286331088728168
25002,25003,20.23901948947577
25008,25003,3.7752241033405296
25004,25007,44.646202992187945
25016,25004,54.58327088472438
25004,25578,19.87106522614063
25009,25004,7.590765208765889
25004,25012,16.523432088800718
25013,25005,11.65063336830841
25005,25578,8.400107874830761
25007,25006,8.22185071327211
25007,25008,29.70413244094289
25013,25009,15.236570345647104
25010,25013,5.311137176691307
25578,25010,11.092233394365548
25011,25013,16.679638936506198
25019,25011,6.930804130354531
25019,25012,22.135042240311833
25017,25014,12.920601046547402
25014,25026,53.973128905052285
25015,25017,15.460264108353808
25015,25025,23.033336001956915
25028,25016,49.671776955444145
25578,25016,51.04074635025294
25020,25016,4.260718179743597
25016,25021,9.580349501591945
25017,25578,33.93554105180776
25019,25018,17.264272430386733
25018,25580,40.149381542939494
25019,25023,67.45516003098498
25022,25020,18.70309101605201
25024,25021,17.36344558964602
25022,25023,19.91422952365385
25027,25024,29.61321146707797
25024,25584,63.1284054446326
25025,25545,56.894304656984225
25027,25026,16.004062230707266
25028,25026,12.635078850258575
25031,25027,31.66436151699454
25028,25035,35.48399055637104
25029,25028,6.5184954648740465
25539,25029,5.628082906320059
25033,25030,3.7011990442773235
25030,25034,31.963867224056276
25036,25030,23.979024043779834
25030,25068,33.614606034628395
25032,25506,21.14805197309175
25032,25539,32.07468938902445
25037,25033,3.256804459861712
25034,25035,3.347779773547255
25037,25035,35.433132546538516
25497,25035,95.00857968282604
25035,25036,5.229456562584977
25506,25035,12.931003479193357
25037,25548,28.622752818361185
25037,25041,17.27423588905724
25037,25042,12.485589165876604
25038,25039,8.628717574518006
25038,25075,44.31851041109446
25516,25039,23.306682462653637
25040,25583,13.705531291639
25586,25040,5.462381190744426
25045,25041,20.516461884598698
25048,25042,8.340696865630768
25051,25043,13.687757074267248
25043,25531,19.66125897019276
25064,25044,11.706978120259292
25582,25044,18.586086807467883
25045,25565,48.22905817746723
25052,25046,3.283782905714697
25062,25046,6.147691970978558
25046,25496,3.580207330268889
25057,25047,2.952928446741447
25047,25067,10.325673509524087
25067,25048,6.034107110693443
25570,25049,18.89928838641736
25050,25527,12.91873285426199
25051,25570,9.593760892672965
25557,25052,3.5436678052234667
25058,25053,2.363186228703537
25053,25069,12.366104304075474
25054,25073,7.124672336463364
25054,25520,12.738019247643937
25054,25531,46.405380238600216
25085,25055,13.86192937120302
25055,25593,36.9345811080585
25056,25062,4.768090995204551
25056,25092,31.505964450269254
25491,25056,3.9071701950083884
25057,25068,7.177692331937906
25057,25510,6.744077801710013
25058,25068,2.0099354843706885
25058,25089,23.602686662192816
25058,25548,6.955127729708891
25059,25060,12.409649264259697
25059,25066,5.736596287885288
25060,25092,26.638456727814866
25060,25548,11.604102819789937
25060,25557,18.887503341200077
25060,25061,3.490916400187195
25061,25077,6.096417236380936
25083,25063,13.990048588731323
25063,25582,34.96345686410876
25063,25064,5.93896230054515
25080,25063,3.930778729232812
25065,25090,6.017808278347017
25065,25119,22.003015246526683
25066,25067,4.471425355906366
25067,25087,18.849522417304556
25081,25069,8.671026040338257
25095,25069,10.01670165744017
25075,25070,8.15813463121804
25070,25517,7.1025755016091745
25070,25549,2.707244816434732
25071,25075,4.72093980905556
25076,25071,5.355078555672585
25072,25084,8.011797188698562
25072,25085,4.2500474195506355
25073,25085,3.3268897589206157
25074,25084,40.04174433283282
25074,25087,52.897041723210386
25074,25514,20.833256723663034
25075,25080,2.2780441278787706
25495,25076,8.027800298968371
25077,25078,8.250230383793397
25078,25089,29.793914618042404
25104,25078,6.810319183696275
25079,25083,3.2687679578780267
25079,25086,9.516025440484128
25081,25111,23.869123825435146
25081,25548,18.888062754103935
25090,25082,5.751390088619925
25082,25491,17.73294883780102
25085,25083,17.903188779269954
25099,25083,20.577939316115543
25083,25562,21.51847105498498
25094,25084,3.3038410430566296
25085,25514,26.480839681903674
25085,25561,52.578412867574094
25086,25099,13.812893490019539
25086,25509,26.722874932913737
25088,25087,4.745736119425553
25108,25088,16.120347839946056
25091,25104,4.384790144408743
25091,25105,12.243924442960806
25092,25116,22.85927015375689
25103,25092,3.5079837064505672
25157,25093,5.091696921863428
25093,25197,2.4329017249139597
25520,25094,11.42023227810345
25095,25131,30.64275576617847
25101,25096,3.7477606718109446
25096,25102,1.3858822063059413
25117,25096,2.3887532130002436
25097,25098,7.451979336049573
25161,25098,22.780125170826533
25100,25515,40.336050005339054
25100,25556,14.404200951305109
25101,25125,6.753902788583019
25108,25102,10.763274021875304
25102,25568,47.72822772348929
25105,25103,3.9360985974552927
25103,25110,6.064103671132169
25105,25123,25.98913833265232
25106,25107,16.173434643063775
25106,25114,3.981250760607673
25106,25127,18.392114942198244
25588,25107,2.9681314302055477
25116,25109,22.13858066454329
25117,25109,16.396890471904864
25109,25514,67.50527617391454
25109,25588,23.778192495278493
25109,25115,3.8153630845719713
25121,25109,1.6704488439949048
25110,25175,20.777752572366897
25112,25111,3.4459788854130484
25119,25111,2.927447343943273
25119,25112,3.034894010818292
25112,25124,4.244076591140861
25112,25125,5.0071595093990435
25131,25112,7.613135928172774
25120,25113,2.406452578094229
25113,25140,2.986554230035403
25588,25114,14.197644965094467
25115,25152,6.48901527041232
25116,25130,4.647720073285242
25132,25116,1.6417268287587015
25116,25153,1.6516549773131968
25116,25281,23.355807678485913
25116,25588,45.65169490005205
25126,25117,8.596208798861516
25133,25118,5.919106595848686
25118,25146,13.220168686410238
25153,25118,2.013781143486792
25128,25120,3.477459511498063
25590,25120,3.046545306797249
25121,25127,9.930797002404628
25122,25129,3.519523356169269
25122,25147,4.896975002198075
25123,25175,3.4651366282614364
25124,25138,5.318399754937231
25126,25127,3.86899146614322
25126,25133,4.103385540232118
25128,25133,13.822597181840827
25132,25129,4.591760866552428
25130,25136,1.4905596716712923
25136,25134,2.254134120700159
25137,25134,3.755214535563061
25164,25135,3.8867143670677704
25135,25170,8.761640514042487
25137,25186,3.933034534277049
25147,25138,2.3321166144242618
25139,25178,2.1432020071489926
25139,25194,3.2827829278425398
25141,25140,2.957415471362134
25594,25141,14.775942742700504
25151,25142,3.6527062715522285
25142,25162,8.704211072597557
25142,25528,24.599558076793958
25143,25533,25.199985332102703
25144,25560,16.61830619747894
25145,25176,3.9513966025973946
25145,25216,2.237824588455938
25187,25146,1.7053945590281046
25148,25174,1.382020669836898
25148,25186,2.33509668490447
25194,25148,4.037808286343562
25149,25194,3.5415993161841737
25149,25573,11.415308744210835
25150,25151,9.455596955245472
